🕘️更新时间,#genre#
CCTV-5,http://114.246.181.146:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://49.79.3.119:8890/rtp/239.49.9.32:6000$江苏电信组播源
CCTV-5,http://114.95.156.205:4022/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5+,http://14.112.86.85:4022/rtp/239.77.1.147:5146$广东电信组播源
CCTV-5+,http://112.255.69.58:6666/rtp/239.253.254.80:8000$山东联通组播源
CCTV-5+,http://114.253.57.101:10000/rtp/239.3.1.130:8004$北京联通组播源
CCTV-5+,http://111.175.30.248:8848/rtp/239.69.1.12:9712$湖北电信组播源
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江联通组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$北京联通组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$北京联通组播源
CCTV-5+,http://114.246.181.146:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://49.79.3.119:8890/rtp/239.49.8.137:6000$江苏电信组播源
CCTV-5+,http://183.191.227.128:8083/rtp/226.0.2.168:9256$山西联通组播源
CCTV-6,http://14.112.86.85:4022/rtp/239.77.0.171:5146$广东电信组播源
CCTV-6,http://112.255.69.58:6666/rtp/239.253.254.193:8000$山东联通组播源
CCTV-6,http://114.253.57.101:10000/rtp/239.3.1.174:8001$北京联通组播源
CCTV-6,http://111.175.30.248:8848/rtp/239.69.1.124:10382$湖北电信组播源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江联通组播源
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$北京联通组播源
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$北京联通组播源
CCTV-6,http://114.246.181.146:4022/rtp/239.3.1.174:8001$组播源
CCTV-6,http://49.79.3.119:8890/rtp/239.49.9.33:6000$江苏电信组播源
CCTV-6,http://114.95.156.205:4022/rtp/239.45.1.70:5140$上海电信组播源
CCTV-7,http://14.112.86.85:4022/rtp/239.77.1.167:5146$广东电信组播源
CCTV-7,http://112.255.69.58:6666/rtp/239.253.254.233:8000$山东联通组播源
CCTV-7,http://114.253.57.101:10000/rtp/239.3.1.61:8104$北京联通组播源
CCTV-7,http://111.175.30.248:8848/rtp/239.69.1.103:10256$湖北电信组播源
CCTV-7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江联通组播源
CCTV-7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$北京联通组播源
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$北京联通组播源
CCTV-7,http://114.246.181.146:4022/rtp/239.3.1.61:8104$组播源
CCTV-7,http://49.79.3.119:8890/rtp/239.49.8.132:6000$江苏电信组播源
CCTV-7,http://114.95.156.205:4022/rtp/239.45.3.56:5140$上海电信组播源
CCTV-8,http://14.112.86.85:4022/rtp/239.77.0.172:5146$广东电信组播源
CCTV-8,http://112.255.69.58:6666/rtp/239.253.254.194:8000$山东联通组播源
CCTV-8,http://114.253.57.101:10000/rtp/239.3.1.175:8001$北京联通组播源
CCTV-8,http://111.175.30.248:8848/rtp/239.69.1.125:10388$湖北电信组播源
CCTV-8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江联通组播源
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$北京联通组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$北京联通组播源
CCTV-8,http://114.246.181.146:4022/rtp/239.3.1.175:8001$组播源
CCTV-8,http://49.79.3.119:8890/rtp/239.49.9.34:6000$江苏电信组播源
CCTV-8,http://114.95.156.205:4022/rtp/239.45.1.71:5140$上海电信组播源
CCTV-9,http://14.112.86.85:4022/rtp/239.77.1.168:5146$广东电信组播源
CCTV-9,http://112.255.69.58:6666/rtp/239.253.254.79:8000$山东联通组播源
CCTV-9,http://114.253.57.101:10000/rtp/239.3.1.62:8112$北京联通组播源
CCTV-9,http://111.175.30.248:8848/rtp/239.69.1.104:10262$湖北电信组播源
CCTV-9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江联通组播源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$北京联通组播源
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$北京联通组播源
CCTV-9,http://114.246.181.146:4022/rtp/239.3.1.62:8112$组播源
CCTV-9,http://49.79.3.119:8890/rtp/239.49.8.133:6000$江苏电信组播源
CCTV-9,http://114.95.156.205:4022/rtp/239.45.3.4:5140$上海电信组播源
CCTV-10,http://14.112.86.85:4022/rtp/239.77.1.169:5146$广东电信组播源
CCTV-10,http://112.255.69.58:6666/rtp/239.253.254.234:8000$山东联通组播源
CCTV-10,http://114.253.57.101:10000/rtp/239.3.1.63:8116$北京联通组播源
CCTV-10,http://111.175.30.248:8848/rtp/239.69.1.105:10268$湖北电信组播源
CCTV-10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江联通组播源
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$北京联通组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$北京联通组播源
CCTV-10,http://114.246.181.146:4022/rtp/239.3.1.63:8116$组播源
CCTV-10,http://49.79.3.119:8890/rtp/239.49.8.134:6000$江苏电信组播源
CCTV-10,http://114.95.156.205:4022/rtp/239.45.3.8:5140$上海电信组播源
CCTV-11,http://14.112.86.85:4022/rtp/239.77.1.238:5146$广东电信组播源
CCTV-11,http://112.255.69.58:6666/rtp/239.253.254.169:8000$山东联通组播源
CCTV-11,http://114.253.57.101:10000/rtp/239.3.1.152:8120$北京联通组播源
CCTV-11,http://111.175.30.248:8848/rtp/239.69.1.154:10560$湖北电信组播源
CCTV-11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$浙江联通组播源
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$北京联通组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$北京联通组播源
CCTV-11,http://114.246.181.146:4022/rtp/239.3.1.152:8120$组播源
CCTV-11,http://49.79.3.119:8890/rtp/239.49.1.11:6000$江苏电信组播源
CCTV-11,http://114.95.156.205:4022/rtp/239.45.1.196:5140$上海电信组播源
CCTV-12,http://14.112.86.85:4022/rtp/239.77.1.170:5146$广东电信组播源
CCTV-12,http://112.255.69.58:6666/rtp/239.253.254.235:8000$山东联通组播源
CCTV-12,http://114.253.57.101:10000/rtp/239.3.1.64:8124$北京联通组播源
CCTV-12,http://111.175.30.248:8848/rtp/239.69.1.106:10274$湖北电信组播源
CCTV-12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江联通组播源
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$北京联通组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$北京联通组播源
CCTV-12,http://114.246.181.146:4022/rtp/239.3.1.64:8124$组播源
CCTV-12,http://49.79.3.119:8890/rtp/239.49.8.135:6000$江苏电信组播源
CCTV-12,http://114.95.156.205:4022/rtp/239.45.3.10:5140$上海电信组播源
CCTV-13,http://14.112.86.85:4022/rtp/239.253.43.196:5146$广东电信组播源
CCTV-13,http://112.255.69.58:6666/rtp/239.253.254.175:8000$山东联通组播源
CCTV-13,http://114.253.57.101:10000/rtp/239.3.1.124:8128$北京联通组播源
CCTV-13,http://111.175.30.248:8848/rtp/239.254.96.161:9040$湖北电信组播源
CCTV-13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江联通组播源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$北京联通组播源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$北京联通组播源
CCTV-13,http://114.246.181.146:4022/rtp/239.3.1.124:8128$组播源
CCTV-13,http://49.79.3.119:8890/rtp/239.49.9.43:6000$江苏电信组播源
CCTV-13,http://114.95.156.205:4022/rtp/239.45.1.198:5140$上海电信组播源
CCTV-14,http://14.112.86.85:4022/rtp/239.77.1.171:5146$广东电信组播源
CCTV-14,http://112.255.69.58:6666/rtp/239.253.254.236:8000$山东联通组播源
CCTV-14,http://114.253.57.101:10000/rtp/239.3.1.65:8132$北京联通组播源
CCTV-14,http://111.175.30.248:8848/rtp/239.69.1.107:10280$湖北电信组播源
CCTV-14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江联通组播源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$北京联通组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$北京联通组播源
CCTV-14,http://114.246.181.146:4022/rtp/239.3.1.65:8132$组播源
CCTV-14,http://49.79.3.119:8890/rtp/239.49.8.136:6000$江苏电信组播源
CCTV-14,http://114.95.156.205:4022/rtp/239.45.3.23:5140$上海电信组播源
CCTV-15,http://14.112.86.85:4022/rtp/239.77.1.239:5146$广东电信组播源
CCTV-15,http://112.255.69.58:6666/rtp/239.253.254.170:8000$山东联通组播源
CCTV-15,http://114.253.57.101:10000/rtp/239.3.1.153:8136$北京联通组播源
CCTV-15,http://111.175.30.248:8848/rtp/239.69.1.155:10566$湖北电信组播源
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$浙江联通组播源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$北京联通组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$北京联通组播源
CCTV-15,http://114.246.181.146:4022/rtp/239.3.1.153:8136$组播源
CCTV-15,http://49.79.3.119:8890/rtp/239.49.1.15:6000$江苏电信组播源
CCTV-15,http://114.95.156.205:4022/rtp/239.45.1.200:5140$上海电信组播源
CCTV-16,http://114.253.57.101:10000/rtp/239.3.1.183:8001$北京联通组播源
CCTV-16,http://111.175.30.248:8848/rtp/239.69.1.247:11124$湖北电信组播源
CCTV-16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江联通组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$北京联通组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001$北京联通组播源
CCTV-16,http://114.246.181.146:4022/rtp/239.3.1.183:8001$组播源
CCTV-16,http://183.191.227.128:8083/rtp/226.0.2.169:9264$山西联通组播源
CCTV-16,http://114.240.224.31:3000/rtp/239.3.1.183:8001$北京联通组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-17,http://14.112.86.85:4022/rtp/239.77.1.121:5146$广东电信组播源
CCTV-17,http://112.255.69.58:6666/rtp/239.253.254.168:8000$山东联通组播源
CCTV-17,http://114.253.57.101:10000/rtp/239.3.1.151:8144$北京联通组播源
CCTV-17,http://111.175.30.248:8848/rtp/239.69.1.152:10548$湖北电信组播源
CCTV-17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$浙江联通组播源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$北京联通组播源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$北京联通组播源
CCTV-17,http://114.246.181.146:4022/rtp/239.3.1.151:8144$组播源
CCTV-17,http://49.79.3.119:8890/rtp/239.49.1.7:6000$江苏电信组播源
CCTV-17,http://183.191.227.128:8083/rtp/226.0.2.170:9272$山西联通组播源
CETV1,http://112.255.69.58:6666/rtp/239.253.254.110:8000$山东联通组播源
CETV1,http://114.253.57.101:10000/rtp/239.3.1.57:8152$北京联通组播源
CETV1,http://111.175.30.248:8848/rtp/239.69.1.110:10298$湖北电信组播源
CETV1,http://114.252.236.205:8000/rtp/239.3.1.57:8152$北京联通组播源
CETV1,http://123.113.187.204:8000/rtp/239.3.1.57:8152$北京联通组播源
CETV1,http://183.191.227.128:8083/rtp/226.0.2.181:9360$山西联通组播源
CETV1,http://114.240.224.31:3000/rtp/239.3.1.57:8152$北京联通组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://114.253.57.101:10000/rtp/239.3.1.54:4120$北京联通组播源
CETV2,http://114.252.236.205:8000/rtp/239.3.1.54:4120$北京联通组播源
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120$北京联通组播源
CETV2,http://183.191.227.128:8083/rtp/226.0.2.69:8464$山西联通组播源
CETV2,http://114.240.224.31:3000/rtp/239.3.1.54:4120$北京联通组播源
CETV2,http://60.2.190.206:4000/rtp/239.253.92.108:6136$河北联通组播源
CETV4,http://112.255.69.58:6666/rtp/239.253.254.116:8000$山东联通组播源
CETV4,http://114.253.57.101:10000/rtp/239.3.1.56:4120$北京联通组播源
CETV4,http://114.252.236.205:8000/rtp/239.3.1.56:4120$北京联通组播源
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120$北京联通组播源
CETV4,http://183.191.227.128:8083/rtp/226.0.2.70:8472$山西联通组播源
CETV4,http://114.240.224.31:3000/rtp/239.3.1.56:4120$北京联通组播源
CETV4,http://60.2.190.206:4000/rtp/239.253.92.200:6137$河北联通组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源

💰央视付费频道,#genre#
文化精品,http://49.79.3.119:8890/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://60.2.190.206:4000/rtp/239.253.93.175:6439$河北联通组播源
文化精品,http://121.238.91.151:8888/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.86.49.151:7777/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.86.50.46:7777/rtp/239.49.9.11:6000$江苏电信组播源
央视台球,http://49.79.3.119:8890/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://183.66.15.138:4070/rtp/235.254.198.92:1644$重庆电信组播源
央视台球,http://60.2.190.206:4000/rtp/239.253.93.231:6409$河北联通组播源
央视台球,http://121.238.91.151:8888/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://117.86.49.151:7777/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://117.86.50.46:7777/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8$订阅源
风云音乐,http://49.79.3.119:8890/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://60.2.190.206:4000/rtp/239.253.92.111:8060$河北联通组播源
风云音乐,http://121.238.91.151:8888/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.86.49.151:7777/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.86.50.46:7777/rtp/239.49.9.13:6000$江苏电信组播源
第一剧场,http://49.79.3.119:8890/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428$河北联通组播源
第一剧场,http://121.238.91.151:8888/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://117.86.49.151:7777/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://117.86.50.46:7777/rtp/239.49.1.226:6000$江苏电信组播源
风云剧场,http://49.79.3.119:8890/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429$河北联通组播源
风云剧场,http://121.238.91.151:8888/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.86.49.151:7777/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.86.50.46:7777/rtp/239.49.9.10:6000$江苏电信组播源
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430$河北联通组播源
怀旧剧场,http://121.238.91.151:8888/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.86.49.151:7777/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.86.50.46:7777/rtp/239.49.9.12:6000$江苏电信组播源
女性时尚,http://49.79.3.119:8890/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://60.2.190.206:4000/rtp/239.253.92.249:6103$河北联通组播源
女性时尚,http://121.238.91.151:8888/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://117.86.49.151:7777/rtp/239.49.9.14:6000$江苏电信组播源
女性时尚,http://117.86.50.46:7777/rtp/239.49.9.14:6000$江苏电信组播源
高尔夫网球,http://60.2.190.206:4000/rtp/239.253.92.117:8062$河北联通组播源
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://60.2.190.206:4000/rtp/239.253.92.110:8061$河北联通组播源
风云足球,http://121.238.91.151:8888/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://117.86.49.151:7777/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://117.86.50.46:7777/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8$订阅源
电视指南,http://49.79.3.119:8890/rtp/239.49.1.60:6000$江苏电信组播源
电视指南,http://60.2.190.206:4000/rtp/239.253.93.249:6427$河北联通组播源
电视指南,http://121.238.91.151:8888/rtp/239.49.1.60:6000$江苏电信组播源
电视指南,http://117.86.49.151:7777/rtp/239.49.1.60:6000$江苏电信组播源
电视指南,http://117.86.50.46:7777/rtp/239.49.1.60:6000$江苏电信组播源
世界地理,http://49.79.3.119:8890/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://60.2.190.206:4000/rtp/239.253.92.113:8066$河北联通组播源
世界地理,http://121.238.91.151:8888/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://117.86.49.151:7777/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://117.86.50.46:7777/rtp/239.49.1.63:6000$江苏电信组播源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8$订阅源
兵器科技,http://49.79.3.119:8890/rtp/239.49.1.64:6000$江苏电信组播源
兵器科技,http://60.2.190.206:4000/rtp/239.253.92.119:8065$河北联通组播源
兵器科技,http://121.238.91.151:8888/rtp/239.49.1.64:6000$江苏电信组播源
兵器科技,http://117.86.49.151:7777/rtp/239.49.1.64:6000$江苏电信组播源
兵器科技,http://117.86.50.46:7777/rtp/239.49.1.64:6000$江苏电信组播源

📡卫视频道,#genre#
广东卫视,http://14.112.86.85:4022/rtp/239.77.0.166:5146$广东电信组播源
广东卫视,http://112.255.69.58:6666/rtp/239.253.254.90:8000$山东联通组播源
广东卫视,http://114.253.57.101:10000/rtp/239.3.1.142:8048$北京联通组播源
广东卫视,http://111.175.30.248:8848/rtp/239.254.96.140:8914$湖北电信组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江联通组播源
广东卫视,http://114.252.236.205:8000/rtp/239.3.1.142:8048$北京联通组播源
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$北京联通组播源
广东卫视,http://49.79.3.119:8890/rtp/239.49.8.143:6000$江苏电信组播源
广东卫视,http://114.95.156.205:4022/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://183.191.227.128:8083/rtp/226.0.2.146:9080$山西联通组播源
浙江卫视,http://14.112.86.85:4022/rtp/239.77.0.125:5146$广东电信组播源
浙江卫视,http://112.255.69.58:6666/rtp/239.253.254.84:8000$山东联通组播源
浙江卫视,http://114.253.57.101:10000/rtp/239.3.1.137:8036$北京联通组播源
浙江卫视,http://111.175.30.248:8848/rtp/239.254.96.143:8932$湖北电信组播源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江联通组播源
浙江卫视,http://114.252.236.205:8000/rtp/239.3.1.137:8036$北京联通组播源
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$北京联通组播源
浙江卫视,http://49.79.3.119:8890/rtp/239.49.8.139:6000$江苏电信组播源
浙江卫视,http://114.95.156.205:4022/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://183.191.227.128:8083/rtp/226.0.2.144:9064$山西联通组播源
湖南卫视,http://14.112.86.85:4022/rtp/239.77.0.127:5146$广东电信组播源
湖南卫视,http://112.255.69.58:6666/rtp/239.253.254.82:8000$山东联通组播源
湖南卫视,http://114.253.57.101:10000/rtp/239.3.1.132:8012$北京联通组播源
湖南卫视,http://111.175.30.248:8848/rtp/239.254.96.139:8908$湖北电信组播源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江联通组播源
湖南卫视,http://114.252.236.205:8000/rtp/239.3.1.132:8012$北京联通组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$北京联通组播源
湖南卫视,http://49.79.3.119:8890/rtp/239.49.8.142:6000$江苏电信组播源
湖南卫视,http://114.95.156.205:4022/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://183.191.227.128:8083/rtp/226.0.2.143:9056$山西联通组播源
北京卫视,http://14.112.86.85:4022/rtp/239.77.1.14:5146$广东电信组播源
北京卫视,http://112.255.69.58:6666/rtp/239.253.254.85:8000$山东联通组播源
北京卫视,http://111.175.30.248:8848/rtp/239.254.96.141:8920$湖北电信组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江联通组播源
北京卫视,http://49.79.3.119:8890/rtp/239.49.8.141:6000$江苏电信组播源
北京卫视,http://114.95.156.205:4022/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://183.191.227.128:8083/rtp/226.0.2.177:9328$山西联通组播源
北京卫视,http://183.66.15.138:4070/rtp/235.254.198.21:1360$重庆电信组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$河北联通组播源
北京卫视,http://121.238.91.151:8888/rtp/239.49.8.141:6000$江苏电信组播源
湖北卫视,http://14.112.86.85:4022/rtp/239.77.0.128:5146$广东电信组播源
湖北卫视,http://112.255.69.58:6666/rtp/239.253.254.88:8000$山东联通组播源
湖北卫视,http://114.253.57.101:10000/rtp/239.3.1.138:8044$北京联通组播源
湖北卫视,http://111.175.30.248:8848/rtp/239.254.96.115:8664$湖北电信组播源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江联通组播源
湖北卫视,http://114.252.236.205:8000/rtp/239.3.1.138:8044$北京联通组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$北京联通组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://49.79.3.119:8890/rtp/239.49.8.147:6000$江苏电信组播源
湖北卫视,http://114.95.156.205:4022/rtp/239.45.3.239:5140$上海电信组播源
黑龙江卫视,http://14.112.86.85:4022/rtp/239.77.0.124:5146$广东电信组播源
黑龙江卫视,http://112.255.69.58:6666/rtp/239.253.254.93:8000$山东联通组播源
黑龙江卫视,http://114.253.57.101:10000/rtp/239.3.1.133:8016$北京联通组播源
黑龙江卫视,http://111.175.30.248:8848/rtp/239.254.96.138:8902$湖北电信组播源
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江联通组播源
黑龙江卫视,http://114.252.236.205:8000/rtp/239.3.1.133:8016$北京联通组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$北京联通组播源
黑龙江卫视,http://49.79.3.119:8890/rtp/239.49.1.50:6000$江苏电信组播源
黑龙江卫视,http://114.95.156.205:4022/rtp/239.45.3.232:5140$上海电信组播源
