🕘️更新时间,#genre#
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://li0580.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
风云足球,http://183.11.239.36:808/hls/133/index.m3u8

📡卫视频道,#genre#
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
浙江卫视,http://139.129.231.228:50060/rtp/239.21.1.90:5002
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://110.7.130.44:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.130.91:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.134:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://110.7.130.51:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.170.172.113:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://110.7.130.44:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.134:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.51:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://110.7.130.44:8096/tsfile/live/0122_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.134:8096/tsfile/live/0122_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.130.51:8096/tsfile/live/0122_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://139.129.231.228:50060/rtp/239.21.1.163:5002
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://110.7.130.44:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.134:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://110.7.130.91:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.130.134:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.130.51:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://110.7.130.44:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.170.172.113:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://139.129.231.228:50060/rtp/239.21.1.233:5002
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.170.172.113:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://139.129.231.228:50060/rtp/239.21.1.111:5002
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://110.7.130.44:8096/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.130.91:8096/tsfile/live/0107_1.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.130.134:8096/tsfile/live/0107_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.130.51:8096/tsfile/live/0107_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.170.172.113:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://110.7.130.44:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.130.91:8096/tsfile/live/0137_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.130.134:8096/tsfile/live/0137_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东南卫视,http://110.7.130.51:8096/tsfile/live/0137_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.170.172.113:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.13.211:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://139.129.231.228:50060/rtp/239.21.1.39:5002
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://110.7.130.44:8096/tsfile/live/0113_1.m3u8
