🕘️更新时间,#genre#
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002$山东电信组播源
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://36.44.157.152:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$订阅源-IPv6
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://36.44.157.133:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://139.129.231.228:50060/rtp/239.21.2.47:5002$山东电信组播源
CCTV-6,http://36.44.157.152:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$订阅源-IPv6
CCTV-6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://139.129.231.228:50060/rtp/239.21.1.152:5002$山东电信组播源
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$订阅源-IPv6
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://139.129.231.228:50060/rtp/239.21.2.48:5002$山东电信组播源
CCTV-8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$订阅源-IPv6
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://36.44.157.133:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://139.129.231.228:50060/rtp/239.21.1.153:5002$山东电信组播源
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$订阅源-IPv6
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://36.44.157.133:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://139.129.231.228:50060/rtp/239.21.1.155:5002$山东电信组播源
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$订阅源-IPv6
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://36.44.157.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://139.129.231.228:50060/rtp/239.21.1.12:5002$山东电信组播源
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$订阅源-IPv6
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://36.44.157.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://139.129.231.228:50060/rtp/239.21.1.156:5002$山东电信组播源
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$订阅源-IPv6
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://36.44.157.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://139.129.231.228:50060/rtp/239.21.2.3:5002$山东电信组播源
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$订阅源-IPv6
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://36.44.157.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://139.129.231.228:50060/rtp/239.21.1.157:5002$山东电信组播源
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$订阅源-IPv6
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://36.44.157.133:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://139.129.231.228:50060/rtp/239.21.1.16:5002$山东电信组播源
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$订阅源-IPv6
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://139.129.231.228:50060/rtp/239.21.2.51:5002$山东电信组播源
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$订阅源-IPv6
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV-16,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8$订阅源
CCTV-16,http://183.191.148.22:9003/hls/17/index.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://139.129.231.228:50060/rtp/239.21.1.186:5002$山东电信组播源
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$订阅源-IPv6
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://36.44.157.133:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源-IPv6
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源-IPv6
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$订阅源
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$订阅源-IPv6
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$订阅源
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$订阅源-IPv6
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$订阅源-IPv6
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://36.44.157.133:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$订阅源-IPv6
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$订阅源
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$订阅源-IPv6
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$订阅源
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls$订阅源-IPv6
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8$订阅源
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$订阅源-IPv6
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8$订阅源-IPv6
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
